,Companies,Jobs,Locations,Easy_Apply,Rating,Summary
402,"Shatzkin Systems, Inc.",Data Integration & ETL Engineer: Python,"Croton-on-Hudson, NY",Easy Apply,, Hands on experience with writing Python scripts for data manipulation. Work closely with resources at client sites to understand their data needs.
403,Triplebyte,Machine Learning Engineer,"New York, NY",Easy Apply,," For any company building software, this is crucial for success. Fields your work will touch on*. We have a novel dataset of candidate profiles and interview…"
404,Transport Learning,Data Science/ML engineer with specialty in NLP,"New York, NY",Easy Apply,," Strong command of unstructured data preparation, including collecting and cleaning. . We are looking for a Data Scientist with strong NLP skills."
405,The Sequel Group,Data Engineer,"Bohemia, NY",Easy Apply,," Must have strong experience working with large data sets, preferably customer information system data. Partner with Engineering to develop data pipelines for on…"
406,Noom Inc.,Data Engineer,"New York, NY",Not Easy Apply,4.0, We are looking for a Data Engineer to join our Data team and help us improve and maintain our Data Warehouse. What We’ll Like About You*.
407,Biz2Credit Inc.,Data Science Manager,"New York, NY",Easy Apply,," Establish Data Science role model and best practices in the organization. Manage the data science projects in Agile mode, provide coaching and mentorship to…"
408,Disney Streaming Services,Data Scientist – ESPN+,"New York, NY",Not Easy Apply,3.2," Partnership: Partner closely with business stakeholders to identify and unlock opportunities, and with other data teams to improve platform capabilities around…"
409,JP Morgan Chase,Asset & Wealth Management – Intelligent Digital Solutions – Data Science Engineer- Associate/ Vice President,"New York, NY",Not Easy Apply,3.9," Design solutions alongside data scientists. ETL pipeline development, both batch and real-time data processing. Morgan Asset & Wealth Management businesses."
410,Intellyk Inc.,Data Engineer,"New York, NY",Easy Apply,," Can develop industrial strength applications in the data space using Python (preferred) or Scala or both (ideal), substantial programming experience."
411,BuzzFeed,Director of Data Science,"New York, NY",Not Easy Apply,3.9, BuzzFeed's data science team works on a wide range of problems across the product and business units. You will report to BuzzFeed's VP of data science &…
412,3M,Healthcare Data Analyst Intern,"Albany, NY",Not Easy Apply,4.0," Pursuing a degree in healthcare, data analytics, or data science. Working with healthcare data to provide actionable solutions to client data requests."
413,Dotdash,"VP, Data Science","New York, NY",Not Easy Apply,3.7, Experience managing and mentoring data science or analytics teams. Lead a high functioning and results-driven data science team to solve challenging data…
414,Aetion,Healthcare Data Scientist,"New York, NY",Easy Apply,1.5," As a science and data driven healthcare analytics company, Aetion is looking for data specialists to join our growing Data Integration team."
415,"Two Sigma Investments, LLC.",Data Research and Acceleration Analyst,"New York, NY",Not Easy Apply,3.8, Applied data analysis experience with messy data. Operating and extending our data platform to deliver production-grade data curation and analysis capabilities;
416,Sony Music Entertainment US,Data Engineer,"New York, NY",Easy Apply,4.3," Deep understanding of data structures and schema design. Expertise with at least one distributed data stores (Redshift, Cassandra, Snowflake)."
417,"Indigent Legal Services, Office of",Special Assistant (working title: Research Data Officer 1 – Data Scientist),"Albany, NY",Not Easy Apply,, Creating and maintaining a data collection and maintenance infrastructure within the Office and overseeing data quality assurance.
418,Prognos,Data Scientist,"New York, NY",Easy Apply,3.7, Extensive data cleaning and textual data manipulation experience. Experience with healthcare data and/or insurance data a plus.
419,TrialSpark,(Open Level) Strategic Data Analyst,"New York, NY",Easy Apply,, Explore external data sources and build relationships with data vendors that can help us build a high quality network of practices and physicians.
420,2U,Data Scientist,"Brooklyn, NY",Easy Apply,3.1," Under the guidance of the Director of Data Science, the Data Scientist will lead advanced analytical research and development. About 2U Inc. (NASDAQ: TWOU)."
421,EnergyHub,Software Engineer: Data Engineering,"Brooklyn, NY",Easy Apply,," Improving tooling for data correctness. Improve reliability, recovery, and integrity of our data ingestion pipeline. Improving reliability of ETL pipelines."
422,BNY Mellon,2020 Operations Campus Analyst Program,"East Syracuse, NY",Not Easy Apply,3.5," Data Science, Operations Management, Statistics, Engineering, Analytics, Business and Finance academic backgrounds a plus."
423,TheMathCompany,Data Sciences - Senior Associate,"New York, NY",Not Easy Apply,," Master’s in Business Analytics, Data Sciences or equivalent. Working knowledge of a Big Data ecosystem, such as, Hadoop M/R, Pig and Hive."
424,Wavemaker,"Senior Associate, Data Sciences","New York, NY",Not Easy Apply,3.8," Senior Analyst, Data Sciences, L’Oréal. Responsible for pulling data, analyzing data, and quality control of reporting/analysis for multiple brands."
425,Google,"Product Analytics Lead, Data Science","New York, NY",Not Easy Apply,4.3," BA/BS or Master's degree with emphasis on coursework of a quantitative nature (e.g., Statistics, Computer Science, Engineering, Mathematics, Data Sciences)."
426,Braavo Capital,Senior Data Scientist,"New York, NY",Not Easy Apply,," You've earned an advanced degree in mathematics, statistics and/or computer science. Using data, integrations, and automation, Braavo's predictive technology…"
427,The Walmart eCommerce Family of Brands,Data Engineer,"New York, NY",Not Easy Apply,3.5," Hands on experience working with large volumes of data; e.g, user Clickstream data, event-based log data, etc. Are excited to hear from you."
428,Reonomy,Data Engineer,"New York, NY",Not Easy Apply,, Creating data systems that ensure quality and consistency on our data platform. A serious passion for data. Advanced/Expert knowledge in SQL and data analysis.
429,Facebook,Data Science Manager - Instagram Shopping,"New York, NY",Not Easy Apply,4.2, The Data Science Manager is responsible for building a world-class data organization to support the Instagram Shopping team.
430,C3.ai,Data Scientist,"New York, NY",Not Easy Apply,," Collaborating with data and subject matter experts from C3.ai and its customer teams to seek, understand, validate, interpret, and correctly use new data…"
431,Planned Parenthood,"Temp, Freelance Data Scientist","New York, NY",Not Easy Apply,3.8, You have mastered working with data in a language such as Python or R. Easy-to-use analytics solutions for Roo and Spot On that strategically cultivate data…
432,EQUINOX,Senior Data Scientist - Equinox Fitness,"New York, NY",Not Easy Apply,3.6," Learning and sharing knowledge about data science, proposing the capability of data science to business team. Senior Data Scientist - Equinox Fitness."
433,Weber Shandwick,Data Scientist - Bomoda,"New York, NY",Not Easy Apply,3.9," Research approaches in data science that address problems outlined by the data science lead. 2-5 years data science experience in Python, Apache Spark,…"
434,NYU Langone Health,Associate Clinical Data Analyst,"New York, NY",Not Easy Apply,4.1, Masters Degree in pertinent field (biostatistics; engineering; epidemiology; data science; or similar field). The Associate Clinical Data Analyst is responsible…
435,Nearpod,Data Scientist,"Brooklyn, NY",Not Easy Apply,3.4," 3+ years of Data Science / Data Engineering or equivalent experience. As Nearpod’s Data Science Scientist, you are organized, analytical, and detail oriented…"
436,The Sequel Group,Data Engineer,"Bohemia, NY",Easy Apply,," Must have strong experience working with large data sets, preferably customer information system data. Partner with Engineering to develop data pipelines for on…"
